severity,type,stem,group,person,source,detail
P1,missing_annotation,DSCF5237_JPG.rf.cc0f8b13bf0b196bf3626cc3bd3b8acf_4_5,科研组B,高永桥,科研组B/高永桥/DSCF5237_JPG.rf.cc0f8b13bf0b196bf3626cc3bd3b8acf_4_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_3_2,科研组B,高永桥,科研组B/高永桥/DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_2_1,科研组B,高永桥,科研组B/高永桥/DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_2_0,科研组B,高永桥,科研组B/高永桥/DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_6_4,科研组B,高永桥,科研组B/高永桥/DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_6_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_7_2,科研组B,高永桥,科研组B/高永桥/DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_7_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_4_4,科研组B,高永桥,科研组B/高永桥/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_3_0,科研组B,高永桥,科研组B/高永桥/DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_3_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_3_1,科研组B,高永桥,科研组B/高永桥/DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_2_2,科研组B,高永桥,科研组B/高永桥/DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5309_JPG.rf.283a7f85e1bb54b3b2ba49d345d34b26_3_3,科研组B,高永桥,科研组B/高永桥/DSCF5309_JPG.rf.283a7f85e1bb54b3b2ba49d345d34b26_3_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_3_6,科研组B,高永桥,科研组B/高永桥/DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_3_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5312_JPG.rf.b627951606eb569cdef7488ef6c64c5c_2_1,科研组B,高永桥,科研组B/高永桥/DSCF5312_JPG.rf.b627951606eb569cdef7488ef6c64c5c_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5313_JPG.rf.a9ad5f9e2f549acf3386c0de3700ce0b_1_2,科研组B,高永桥,科研组B/高永桥/DSCF5313_JPG.rf.a9ad5f9e2f549acf3386c0de3700ce0b_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5313_JPG.rf.a9ad5f9e2f549acf3386c0de3700ce0b_1_4,科研组B,高永桥,科研组B/高永桥/DSCF5313_JPG.rf.a9ad5f9e2f549acf3386c0de3700ce0b_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5315_JPG.rf.35d6c108569a0c261d28c60c60f4c338_5_0,科研组B,高永桥,科研组B/高永桥/DSCF5315_JPG.rf.35d6c108569a0c261d28c60c60f4c338_5_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_0_7,科研组B,高永桥,科研组B/高永桥/DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_0_7.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_2_3,科研组B,高永桥,科研组B/高永桥/DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_2_7,科研组B,高永桥,科研组B/高永桥/DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_2_7.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_5_4,科研组B,高永桥,科研组B/高永桥/DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_5_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5335_JPG.rf.4bd7de185530c947e1621b723e0e08fe_2_3,科研组B,高永桥,科研组B/高永桥/DSCF5335_JPG.rf.4bd7de185530c947e1621b723e0e08fe_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5335_JPG.rf.4bd7de185530c947e1621b723e0e08fe_2_4,科研组B,高永桥,科研组B/高永桥/DSCF5335_JPG.rf.4bd7de185530c947e1621b723e0e08fe_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5337_JPG.rf.6b29be2f4e1ee29c316e36e857e056be_3_4,科研组B,高永桥,科研组B/高永桥/DSCF5337_JPG.rf.6b29be2f4e1ee29c316e36e857e056be_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0005_3_4,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0005_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0012_0_2,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0012_0_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0023_1_2,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0023_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0026_2_1,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0026_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0066_2_0,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0066_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0066_2_3,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0066_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0069_1_2,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0069_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0085_1_1,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0085_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0104_1_0,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0104_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0107_3_1,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0107_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0108_0_0,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0108_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0122_1_4,科研组B,高永桥,科研组B/高永桥/MSState_YL_Cropped_0122_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,blueberry-plant-1616821340-5769354_jpeg_jpg.rf.3a5ae2ff40b17b69495d8fb70617e292_0_0,科研组B,高永桥,科研组B/高永桥/blueberry-plant-1616821340-5769354_jpeg_jpg.rf.3a5ae2ff40b17b69495d8fb70617e292_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,gurney-s-fruit-plants-62273-64_1000_jpg.rf.ba2686c21a4caa69329c5cbf3448dcfe_0_1,科研组B,高永桥,科研组B/高永桥/gurney-s-fruit-plants-62273-64_1000_jpg.rf.ba2686c21a4caa69329c5cbf3448dcfe_0_1.jpg,original image has no submitted annotation
